,location,location_name,super_region_name,region_name,year,mean,global_rank,super_region_rank
918,SSD,South Sudan,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1990,19.8,41.0,4.0
924,STP,Sao Tome and Principe,Sub-Saharan Africa,Western Sub-Saharan Africa,1990,8.7,142.0,24.0
954,SWZ,Swaziland,Sub-Saharan Africa,Southern Sub-Saharan Africa,1990,23.7,25.0,2.0
960,SYC,Seychelles,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1990,13.1,108.0,10.0
972,TCD,Chad,Sub-Saharan Africa,Western Sub-Saharan Africa,1990,3.2,172.0,41.0
978,TGO,Togo,Sub-Saharan Africa,Western Sub-Saharan Africa,1990,3.6,167.0,38.0
1038,TZA,Tanzania,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1990,6.3,152.5,30.5
1044,UGA,Uganda,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1990,3.1,174.5,43.5
1110,ZAF,South Africa,Sub-Saharan Africa,Southern Sub-Saharan Africa,1990,22.0,33.0,3.0
1116,ZMB,Zambia,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1990,7.4,145.0,26.0
1122,ZWE,Zimbabwe,Sub-Saharan Africa,Southern Sub-Saharan Africa,1990,8.4,143.0,25.0
12,ALB,Albania,"Central Europe, Eastern Europe, and Central Asia",Central Europe,1990,7.6,144.0,29.0
36,ARM,Armenia,"Central Europe, Eastern Europe, and Central Asia",Central Asia,1990,15.2,82.5,18.5
60,AZE,Azerbaijan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,1990,13.6,103.0,24.0
96,BGR,Bulgaria,"Central Europe, Eastern Europe, and Central Asia",Central Europe,1990,21.9,34.5,3.0
114,BIH,Bosnia and Herzegovina,"Central Europe, Eastern Europe, and Central Asia",Central Europe,1990,14.6,90.0,21.0
120,BLR,Belarus,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,1990,10.7,125.0,27.0
258,CZE,Czech Republic,"Central Europe, Eastern Europe, and Central Asia",Central Europe,1990,18.1,57.0,10.0
324,EST,Estonia,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,1990,18.4,54.0,9.0
372,GEO,Georgia,"Central Europe, Eastern Europe, and Central Asia",Central Asia,1990,13.8,101.5,23.0
438,HRV,Croatia,"Central Europe, Eastern Europe, and Central Asia",Central Europe,1990,15.2,82.5,18.5
450,HUN,Hungary,"Central Europe, Eastern Europe, and Central Asia",Central Europe,1990,24.3,22.5,1.0
522,KAZ,Kazakhstan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,1990,17.2,61.0,12.0
534,KGZ,Kyrgyzstan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,1990,14.0,98.0,22.0
606,LTU,Lithuania,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,1990,17.8,58.0,11.0
618,LVA,Latvia,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,1990,22.2,31.0,2.0
630,MDA,Moldova,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,1990,19.2,44.5,4.5
660,MKD,Macedonia,"Central Europe, Eastern Europe, and Central Asia",Central Europe,1990,15.9,71.5,15.0
684,MNE,Montenegro,"Central Europe, Eastern Europe, and Central Asia",Central Europe,1990,18.7,48.5,6.5
690,MNG,Mongolia,"Central Europe, Eastern Europe, and Central Asia",Central Asia,1990,11.4,119.0,26.0
810,POL,Poland,"Central Europe, Eastern Europe, and Central Asia",Central Europe,1990,18.6,51.0,8.0
846,ROU,Romania,"Central Europe, Eastern Europe, and Central Asia",Central Europe,1990,15.4,79.5,16.5
852,RUS,Russia,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,1990,17.1,62.0,13.0
912,SRB,Serbia,"Central Europe, Eastern Europe, and Central Asia",Central Europe,1990,15.0,84.5,20.0
936,SVK,Slovakia,"Central Europe, Eastern Europe, and Central Asia",Central Europe,1990,19.2,44.5,4.5
942,SVN,Slovenia,"Central Europe, Eastern Europe, and Central Asia",Central Europe,1990,16.1,68.5,14.0
990,TJK,Tajikistan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,1990,10.2,127.5,28.0
996,TKM,Turkmenistan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,1990,15.4,79.5,16.5
1050,UKR,Ukraine,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,1990,18.7,48.5,6.5
1068,UZB,Uzbekistan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,1990,11.9,114.5,25.0
18,AND,Andorra,High-income,Western Europe,1990,6.7,148.0,29.0
30,ARG,Argentina,High-income,Southern Latin America,1990,21.1,38.0,7.0
48,AUS,Australia,High-income,Australasia,1990,15.6,76.0,20.0
54,AUT,Austria,High-income,Western Europe,1990,13.5,104.0,27.0
72,BEL,Belgium,High-income,Western Europe,1990,16.9,63.5,14.5
150,BRN,Brunei,High-income,High-income Asia Pacific,1990,2.8,178.5,32.0
174,CAN,Canada,High-income,High-income North America,1990,16.7,65.0,16.0
180,CHE,Switzerland,High-income,Western Europe,1990,14.5,92.0,24.0
186,CHL,Chile,High-income,Southern Latin America,1990,22.2,31.0,4.0
252,CYP,Cyprus,High-income,Western Europe,1990,22.6,28.0,2.0
264,DEU,Germany,High-income,Western Europe,1990,18.2,56.0,12.0
282,DNK,Denmark,High-income,Western Europe,1990,14.2,97.0,26.0
318,ESP,Spain,High-income,Western Europe,1990,18.4,54.0,11.0
336,FIN,Finland,High-income,Western Europe,1990,16.9,63.5,14.5
348,FRA,France,High-income,Western Europe,1990,15.7,74.0,18.5
366,GBR,United Kingdom,High-income,Western Europe,1990,14.9,87.0,23.0
408,GRC,Greece,High-income,Western Europe,1990,17.3,60.0,13.0
468,IRL,Ireland,High-income,Western Europe,1990,15.7,74.0,18.5
486,ISL,Iceland,High-income,Western Europe,1990,21.7,36.0,6.0
492,ISR,Israel,High-income,Western Europe,1990,19.5,42.5,8.0
498,ITA,Italy,High-income,Western Europe,1990,15.4,79.5,22.0
516,JPN,Japan,High-income,High-income Asia Pacific,1990,2.2,182.0,33.0
552,KOR,South Korea,High-income,High-income Asia Pacific,1990,5.6,154.0,31.0
612,LUX,Luxembourg,High-income,Western Europe,1990,19.1,46.0,9.0
672,MLT,Malta,High-income,Western Europe,1990,24.0,24.0,1.0
750,NLD,Netherlands,High-income,Western Europe,1990,13.3,106.5,28.0
756,NOR,Norway,High-income,Western Europe,1990,14.4,94.5,25.0
768,NZL,New Zealand,High-income,Australasia,1990,16.1,68.5,17.0
822,PRT,Portugal,High-income,Western Europe,1990,18.6,51.0,10.0
882,SGP,Singapore,High-income,High-income Asia Pacific,1990,6.5,150.0,30.0
948,SWE,Sweden,High-income,Western Europe,1990,15.5,77.0,21.0
1056,URY,Uruguay,High-income,Southern Latin America,1990,22.4,29.0,3.0
1062,USA,United States,High-income,High-income North America,1990,21.9,34.5,5.0
24,ARE,United Arab Emirates,North Africa and Middle East,North Africa and Middle East,1990,27.6,13.0,6.0
102,BHR,Bahrain,North Africa and Middle East,North Africa and Middle East,1990,26.1,18.0,9.0
294,DZA,Algeria,North Africa and Middle East,North Africa and Middle East,1990,13.9,99.5,18.0
306,EGY,Egypt,North Africa and Middle East,North Africa and Middle East,1990,28.8,12.0,5.0
474,IRN,Iran,North Africa and Middle East,North Africa and Middle East,1990,18.6,51.0,14.0
480,IRQ,Iraq,North Africa and Middle East,North Africa and Middle East,1990,25.6,21.0,11.0
510,JOR,Jordan,North Africa and Middle East,North Africa and Middle East,1990,31.3,8.0,4.0
558,KWT,Kuwait,North Africa and Middle East,North Africa and Middle East,1990,34.6,7.0,3.0
570,LBN,Lebanon,North Africa and Middle East,North Africa and Middle East,1990,22.8,27.0,13.0
582,LBY,Libya,North Africa and Middle East,North Africa and Middle East,1990,41.3,5.0,2.0
624,MAR,Morocco,North Africa and Middle East,North Africa and Middle East,1990,15.9,71.5,16.0
774,OMN,Oman,North Africa and Middle East,North Africa and Middle East,1990,16.4,67.0,15.0
834,PSE,Palestine,North Africa and Middle East,North Africa and Middle East,1990,27.5,14.5,7.0
840,QAT,Qatar,North Africa and Middle East,North Africa and Middle East,1990,46.9,3.0,1.0
864,SAU,Saudi Arabia,North Africa and Middle East,North Africa and Middle East,1990,24.3,22.5,12.0
870,SDN,Sudan,North Africa and Middle East,North Africa and Middle East,1990,12.9,109.0,19.0
966,SYR,Syria,North Africa and Middle East,North Africa and Middle East,1990,27.3,16.0,8.0
1020,TUN,Tunisia,North Africa and Middle East,North Africa and Middle East,1990,11.5,118.0,20.0
1026,TUR,Turkey,North Africa and Middle East,North Africa and Middle East,1990,25.7,20.0,10.0
1104,YEM,Yemen,North Africa and Middle East,North Africa and Middle East,1990,14.3,96.0,17.0
42,ATG,Antigua and Barbuda,Latin America and Caribbean,Caribbean,1990,14.5,92.0,17.0
108,BHS,The Bahamas,Latin America and Caribbean,Caribbean,1990,31.0,9.0,1.0
126,BLZ,Belize,Latin America and Caribbean,Caribbean,1990,29.6,11.0,2.0
132,BOL,Bolivia,Latin America and Caribbean,Andean Latin America,1990,12.6,110.0,20.0
138,BRA,Brazil,Latin America and Caribbean,Tropical Latin America,1990,10.8,123.5,26.0
144,BRB,Barbados,Latin America and Caribbean,Caribbean,1990,22.2,31.0,5.0
222,COL,Colombia,Latin America and Caribbean,Central Latin America,1990,10.9,122.0,25.0
240,CRI,Costa Rica,Latin America and Caribbean,Central Latin America,1990,19.5,42.5,8.0
246,CUB,Cuba,Latin America and Caribbean,Caribbean,1990,19.0,47.0,9.0
276,DMA,Dominica,Latin America and Caribbean,Caribbean,1990,21.6,37.0,6.0
288,DOM,Dominican Republic,Latin America and Caribbean,Caribbean,1990,11.9,114.5,23.0
300,ECU,Ecuador,Latin America and Caribbean,Andean Latin America,1990,12.0,113.0,22.0
414,GRD,Grenada,Latin America and Caribbean,Caribbean,1990,15.0,84.5,14.0
420,GTM,Guatemala,Latin America and Caribbean,Central Latin America,1990,10.2,127.5,27.0
426,GUY,Guyana,Latin America and Caribbean,Caribbean,1990,18.4,54.0,10.0
432,HND,Honduras,Latin America and Caribbean,Central Latin America,1990,10.0,130.0,28.0
444,HTI,Haiti,Latin America and Caribbean,Caribbean,1990,6.5,150.0,29.0
504,JAM,Jamaica,Latin America and Caribbean,Caribbean,1990,16.0,70.0,12.0
588,LCA,Saint Lucia,Latin America and Caribbean,Caribbean,1990,14.7,89.0,16.0
648,MEX,Mexico,Latin America and Caribbean,Central Latin America,1990,17.7,59.0,11.0
744,NIC,Nicaragua,Latin America and Caribbean,Central Latin America,1990,15.4,79.5,13.0
786,PAN,Panama,Latin America and Caribbean,Central Latin America,1990,11.7,116.0,24.0
792,PER,Peru,Latin America and Caribbean,Andean Latin America,1990,12.2,112.0,21.0
828,PRY,Paraguay,Latin America and Caribbean,Tropical Latin America,1990,23.4,26.0,4.0
900,SLV,El Salvador,Latin America and Caribbean,Central Latin America,1990,14.4,94.5,18.0
930,SUR,Suriname,Latin America and Caribbean,Caribbean,1990,20.5,40.0,7.0
1014,TTO,Trinidad and Tobago,Latin America and Caribbean,Caribbean,1990,25.9,19.0,3.0
1074,VCT,Saint Vincent and the Grenadines,Latin America and Caribbean,Caribbean,1990,14.9,87.0,15.0
1080,VEN,Venezuela,Latin America and Caribbean,Central Latin America,1990,13.9,99.5,19.0
192,CHN,China,"Southeast Asia, East Asia, and Oceania",East Asia,1990,2.1,184.0,21.0
342,FJI,Fiji,"Southeast Asia, East Asia, and Oceania",Oceania,1990,21.0,39.0,7.0
354,FSM,Federated States of Micronesia,"Southeast Asia, East Asia, and Oceania",Oceania,1990,38.7,6.0,4.0
456,IDN,Indonesia,"Southeast Asia, East Asia, and Oceania",Southeast Asia,1990,3.0,176.0,19.0
540,KHM,Cambodia,"Southeast Asia, East Asia, and Oceania",Southeast Asia,1990,1.5,187.0,22.0
546,KIR,Kiribati,"Southeast Asia, East Asia, and Oceania",Oceania,1990,42.8,4.0,3.0
564,LAO,Laos,"Southeast Asia, East Asia, and Oceania",Southeast Asia,1990,4.3,161.0,14.5
594,LKA,Sri Lanka,"Southeast Asia, East Asia, and Oceania",Southeast Asia,1990,3.7,166.0,17.0
642,MDV,Maldives,"Southeast Asia, East Asia, and Oceania",Southeast Asia,1990,9.7,135.0,10.0
654,MHL,Marshall Islands,"Southeast Asia, East Asia, and Oceania",Oceania,1990,30.9,10.0,5.0
678,MMR,Myanmar,"Southeast Asia, East Asia, and Oceania",Southeast Asia,1990,5.1,156.0,12.0
720,MYS,Malaysia,"Southeast Asia, East Asia, and Oceania",Southeast Asia,1990,10.8,123.5,9.0
798,PHL,Philippines,"Southeast Asia, East Asia, and Oceania",Southeast Asia,1990,3.5,168.5,18.0
804,PNG,Papua New Guinea,"Southeast Asia, East Asia, and Oceania",Oceania,1990,8.9,140.0,11.0
816,PRK,North Korea,"Southeast Asia, East Asia, and Oceania",East Asia,1990,2.6,180.0,20.0
888,SLB,Solomon Islands,"Southeast Asia, East Asia, and Oceania",Oceania,1990,27.5,14.5,6.0
984,THA,Thailand,"Southeast Asia, East Asia, and Oceania",Southeast Asia,1990,4.3,161.0,14.5
1002,TLS,Timor-Leste,"Southeast Asia, East Asia, and Oceania",Southeast Asia,1990,4.5,159.0,13.0
1008,TON,Tonga,"Southeast Asia, East Asia, and Oceania",Oceania,1990,54.5,1.0,1.0
1032,TWN,Taiwan,"Southeast Asia, East Asia, and Oceania",East Asia,1990,4.0,163.5,16.0
1086,VNM,Vietnam,"Southeast Asia, East Asia, and Oceania",Southeast Asia,1990,1.1,188.0,23.0
1092,VUT,Vanuatu,"Southeast Asia, East Asia, and Oceania",Oceania,1990,15.7,74.0,8.0
1098,WSM,Samoa,"Southeast Asia, East Asia, and Oceania",Oceania,1990,51.7,2.0,2.0
1,AFG,Afghanistan,South Asia,South Asia,1995,13.7,105.0,1.0
91,BGD,Bangladesh,South Asia,South Asia,1995,2.2,184.0,5.0
157,BTN,Bhutan,South Asia,South Asia,1995,12.9,110.5,2.0
463,IND,India,South Asia,South Asia,1995,3.4,171.5,4.0
763,NPL,Nepal,South Asia,South Asia,1995,1.9,186.0,6.0
781,PAK,Pakistan,South Asia,South Asia,1995,11.6,120.0,3.0
7,AGO,Angola,Sub-Saharan Africa,Central Sub-Saharan Africa,1995,12.0,117.0,11.0
67,BDI,Burundi,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1995,2.8,178.0,45.0
79,BEN,Benin,Sub-Saharan Africa,Western Sub-Saharan Africa,1995,6.0,154.5,32.5
85,BFA,Burkina Faso,Sub-Saharan Africa,Western Sub-Saharan Africa,1995,4.5,161.0,35.0
163,BWA,Botswana,Sub-Saharan Africa,Southern Sub-Saharan Africa,1995,14.9,97.0,8.0
169,CAF,Central African Republic,Sub-Saharan Africa,Central Sub-Saharan Africa,1995,6.6,152.0,30.0
199,CIV,Cote d'Ivoire,Sub-Saharan Africa,Western Sub-Saharan Africa,1995,4.2,164.5,37.0
205,CMR,Cameroon,Sub-Saharan Africa,Western Sub-Saharan Africa,1995,10.5,129.5,16.0
211,COD,Democratic Republic of the Congo,Sub-Saharan Africa,Central Sub-Saharan Africa,1995,4.1,166.0,38.0
217,COG,Congo,Sub-Saharan Africa,Central Sub-Saharan Africa,1995,11.3,122.0,12.0
229,COM,Comoros,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1995,10.0,135.0,18.0
235,CPV,Cape Verde,Sub-Saharan Africa,Western Sub-Saharan Africa,1995,9.9,136.0,19.0
271,DJI,Djibouti,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1995,10.4,131.0,17.0
313,ERI,Eritrea,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1995,3.4,171.5,41.0
331,ETH,Ethiopia,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1995,2.2,184.0,47.5
361,GAB,Gabon,Sub-Saharan Africa,Central Sub-Saharan Africa,1995,13.8,103.5,9.0
379,GHA,Ghana,Sub-Saharan Africa,Western Sub-Saharan Africa,1995,6.0,154.5,32.5
385,GIN,Guinea,Sub-Saharan Africa,Western Sub-Saharan Africa,1995,4.3,163.0,36.0
391,GMB,The Gambia,Sub-Saharan Africa,Western Sub-Saharan Africa,1995,9.8,137.0,20.0
397,GNB,Guinea-Bissau,Sub-Saharan Africa,Western Sub-Saharan Africa,1995,11.0,124.0,13.0
403,GNQ,Equatorial Guinea,Sub-Saharan Africa,Central Sub-Saharan Africa,1995,26.8,20.0,1.0
529,KEN,Kenya,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1995,9.3,140.0,23.0
577,LBR,Liberia,Sub-Saharan Africa,Western Sub-Saharan Africa,1995,13.3,107.0,10.0
601,LSO,Lesotho,Sub-Saharan Africa,Southern Sub-Saharan Africa,1995,16.7,74.0,5.0
637,MDG,Madagascar,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1995,2.7,179.0,46.0
667,MLI,Mali,Sub-Saharan Africa,Western Sub-Saharan Africa,1995,7.6,147.0,28.0
697,MOZ,Mozambique,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1995,5.1,159.0,34.0
703,MRT,Mauritania,Sub-Saharan Africa,Western Sub-Saharan Africa,1995,15.6,88.5,7.0
709,MUS,Mauritius,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1995,10.9,126.0,14.0
715,MWI,Malawi,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1995,3.2,174.0,42.5
727,NAM,Namibia,Sub-Saharan Africa,Southern Sub-Saharan Africa,1995,9.1,141.0,24.0
733,NER,Niger,Sub-Saharan Africa,Western Sub-Saharan Africa,1995,3.2,174.0,42.5
739,NGA,Nigeria,Sub-Saharan Africa,Western Sub-Saharan Africa,1995,8.2,144.0,26.0
859,RWA,Rwanda,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1995,2.2,184.0,47.5
877,SEN,Senegal,Sub-Saharan Africa,Western Sub-Saharan Africa,1995,10.8,127.0,15.0
895,SLE,Sierra Leone,Sub-Saharan Africa,Western Sub-Saharan Africa,1995,7.6,147.0,28.0
907,SOM,Somalia,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1995,9.4,138.5,21.5
919,SSD,South Sudan,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1995,19.9,45.5,4.0
925,STP,Sao Tome and Principe,Sub-Saharan Africa,Western Sub-Saharan Africa,1995,9.4,138.5,21.5
955,SWZ,Swaziland,Sub-Saharan Africa,Southern Sub-Saharan Africa,1995,22.8,30.0,2.0
961,SYC,Seychelles,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1995,15.7,86.0,6.0
973,TCD,Chad,Sub-Saharan Africa,Western Sub-Saharan Africa,1995,3.5,170.0,40.0
979,TGO,Togo,Sub-Saharan Africa,Western Sub-Saharan Africa,1995,4.0,167.0,39.0
1039,TZA,Tanzania,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1995,6.5,153.0,31.0
1045,UGA,Uganda,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1995,3.1,176.0,44.0
1111,ZAF,South Africa,Sub-Saharan Africa,Southern Sub-Saharan Africa,1995,22.3,32.0,3.0
1117,ZMB,Zambia,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1995,7.6,147.0,28.0
1123,ZWE,Zimbabwe,Sub-Saharan Africa,Southern Sub-Saharan Africa,1995,8.5,143.0,25.0
13,ALB,Albania,"Central Europe, Eastern Europe, and Central Asia",Central Europe,1995,8.0,145.0,29.0
37,ARM,Armenia,"Central Europe, Eastern Europe, and Central Asia",Central Asia,1995,15.7,86.0,19.5
61,AZE,Azerbaijan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,1995,13.9,101.5,24.0
97,BGR,Bulgaria,"Central Europe, Eastern Europe, and Central Asia",Central Europe,1995,19.2,53.5,7.0
115,BIH,Bosnia and Herzegovina,"Central Europe, Eastern Europe, and Central Asia",Central Europe,1995,15.9,82.5,17.0
121,BLR,Belarus,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,1995,11.0,124.0,26.5
259,CZE,Czech Republic,"Central Europe, Eastern Europe, and Central Asia",Central Europe,1995,18.7,57.5,9.5
325,EST,Estonia,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,1995,19.4,50.0,5.5
373,GEO,Georgia,"Central Europe, Eastern Europe, and Central Asia",Central Asia,1995,15.3,91.5,22.0
439,HRV,Croatia,"Central Europe, Eastern Europe, and Central Asia",Central Europe,1995,16.1,78.5,16.0
451,HUN,Hungary,"Central Europe, Eastern Europe, and Central Asia",Central Europe,1995,22.5,31.0,1.0
523,KAZ,Kazakhstan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,1995,17.3,68.0,13.0
535,KGZ,Kyrgyzstan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,1995,14.1,100.0,23.0
607,LTU,Lithuania,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,1995,18.7,57.5,9.5
619,LVA,Latvia,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,1995,21.8,38.0,2.0
631,MDA,Moldova,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,1995,19.5,48.0,4.0
661,MKD,Macedonia,"Central Europe, Eastern Europe, and Central Asia",Central Europe,1995,16.7,74.0,15.0
685,MNE,Montenegro,"Central Europe, Eastern Europe, and Central Asia",Central Europe,1995,19.4,50.0,5.5
691,MNG,Mongolia,"Central Europe, Eastern Europe, and Central Asia",Central Asia,1995,11.0,124.0,26.5
811,POL,Poland,"Central Europe, Eastern Europe, and Central Asia",Central Europe,1995,18.5,60.0,11.0
847,ROU,Romania,"Central Europe, Eastern Europe, and Central Asia",Central Europe,1995,15.8,84.0,18.0
853,RUS,Russia,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,1995,19.1,55.0,8.0
913,SRB,Serbia,"Central Europe, Eastern Europe, and Central Asia",Central Europe,1995,15.7,86.0,19.5
937,SVK,Slovakia,"Central Europe, Eastern Europe, and Central Asia",Central Europe,1995,19.9,45.5,3.0
943,SVN,Slovenia,"Central Europe, Eastern Europe, and Central Asia",Central Europe,1995,17.1,69.0,14.0
991,TJK,Tajikistan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,1995,10.3,132.5,28.0
997,TKM,Turkmenistan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,1995,15.5,90.0,21.0
1051,UKR,Ukraine,"Central Europe, Eastern Europe, and Central Asia",Eastern Europe,1995,18.2,62.0,12.0
1069,UZB,Uzbekistan,"Central Europe, Eastern Europe, and Central Asia",Central Asia,1995,12.0,117.0,25.0
19,AND,Andorra,High-income,Western Europe,1995,7.4,149.0,29.0
31,ARG,Argentina,High-income,Southern Latin America,1995,21.9,37.0,7.0
49,AUS,Australia,High-income,Australasia,1995,18.3,61.0,15.0
55,AUT,Austria,High-income,Western Europe,1995,15.3,91.5,25.0
73,BEL,Belgium,High-income,Western Europe,1995,18.6,59.0,14.0
151,BRN,Brunei,High-income,High-income Asia Pacific,1995,3.0,177.0,32.0
175,CAN,Canada,High-income,High-income North America,1995,19.0,56.0,13.0
181,CHE,Switzerland,High-income,Western Europe,1995,14.6,98.0,27.0
187,CHL,Chile,High-income,Southern Latin America,1995,23.4,26.0,2.0
253,CYP,Cyprus,High-income,Western Europe,1995,23.2,28.0,4.0
